BHMCatS,SysID,star1_tau,star1_taums,star1_Z,star1_Y,star1_A,star1_FeH,star1_str_model,star1_str_rotmodel,star1_Pini,star1_taudisk,star1_tauc,star1_Kw,star1_Kc,star1_a,star1_n,star1_wsat,star1_K1,star2_tau,star2_taums,star2_Z,star2_Y,star2_A,star2_FeH,star2_str_model,star2_str_rotmodel,star2_Pini,star2_taudisk,star2_tauc,star2_Kw,star2_Kc,star2_a,star2_n,star2_wsat,star2_Pini,star2_K1,hz_str_incrit_wd,hz_str_outcrit_wd,hz_str_incrit_nr,hz_str_outcrit_nr,rotation_tauint,rotation_fdiss
str,str,float,float,float,float,float,float,str,str,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,str,str,float,float,float,float,float,float,float,float,float,float,str,str,str,str,float,float
Cat.Id.,System Id.,Star1 Age,Star1 Main Seq.,Z_1,Z_1,A,[Fe/H]_1,Stellar Model,Rotation Model,"P_rot,ini",\tau_disk,\tau_c,K_w,K_c,a,n,\Omega_sat,K_1,Star2 Age,Star2 Main Seq.,Z_2,Z_2,A,[Fe/H]_2,Stellar Model,Rotation Model,"P_rot,ini",\tau_disk,\tau_c,K_w,K_c,a,n,\Omega_sat,"P_rot,ini",K_1,Wide HZ In.Edge,Wide HZ Out.Edge,Narrow HZ In.Edge,Narrow HZ Out.Edge,\tau_int,f_diss
1,1,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0001D,Kepler-16,3,0,0,"0,275556","0,95","-0,3",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",3,0,0,"0,275556","0,95","-0,3",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0002D,Kepler-34,"2,45",0,0,"0,275556","0,95","-0,263",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3","2,45",0,0,"0,275556","0,95","-0,263",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0003D,Kepler-35,10,0,0,"0,275556","0,95","-0,603",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",10,0,0,"0,275556","0,95","-0,603",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0004D,Kepler-38,10,0,0,"0,275556","0,95","-0,11",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",10,0,0,"0,275556","0,95","-0,11",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0005D,Kepler-47,1,0,0,"0,275556","0,95","-0,25",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95","-0,25",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0006D,Kepler-64,"1,5",0,0,"0,275556","0,95","-0,15",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3","1,5",0,0,"0,275556","0,95","-0,15",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0007D,Kepler-413,1,0,0,"0,275556","0,95","-0,2",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95","-0,2",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0008D,KIC-9632895,"1,75",0,0,"0,275556","0,95","-0,34",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3","1,75",0,0,"0,275556","0,95","-0,34",PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0009P,KX Cnc,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0010P,V54 M55,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0011P,V66 M4,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0012P,EW Ori,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0013P,V785 Cep,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0014P,M4-V69,"10,9",0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3","10,9",0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0015P,LSPM J1112+7626,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0016P,V69-47 Tuc ,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0017P,AI Phe,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0018P,LL Aqr,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0019P,V565 Lyr,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0020P,LV Her,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0021P,KIC 6131659,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0022P,V568 Lyr ,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0023P,TYC 176-2950-1,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
BHMCatS0024P,BF Dra,1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,"11,3",1,0,0,"0,275556","0,95",0,PARSEC,Chaboyer,3,"0,01",5,"4,7E+040","4,7E+040",1,"1,5",0,3,"11,3",'recent venus','early mars','runaway greenhouse','maximum greenhouse',10,1
