Nop,Nopstr,BHMCatP,Type,BHMCat,SysID,PlanetID,Mp,Mperr,Rp,Rperr,aorb,aorberr,Porb,Porberr,eorb,eorberr,worb,worberr,PlanetADS
str,str,str,str,str,str,str,float,float,float,float,float,float,float,float,float,float,float,float,str
No.,No.,BHMCatP,Type,BHMCat,System Id.,Planet Id.,M_p,"M_p,err",R_p,"R_p,err",a_orb,"a_orb,err",P_orb,"P_orb,err",e_orb,"e_orb,err",\omega_orb,"\omega_orb,err",ADS Link
0,0000,BHMCatP0000,a,Null,Null,Earth,1,0,1,0,1,0,0,0,0,0,0,0,2011Sci...333.1602D;2011ApJ...741L...1W 
1,0001,BHMCatP0001,b,BHMCat0001D,Kepler-16,Kepler-16b,"0,333","0,016","0,7538","0,00245","0,7048","0,0011","228,776","0,028","0,0069","0,001",-1,0,2012Natur.481..475W;2012yCatp038048101W
2,0002,BHMCatP0002,b,BHMCat0002D,Kepler-34,Kepler-34b,"0,22","0,01","0,764","0,013","1,0896","0,0009","288,822","0,072","0,182","0,018",-1,0,2012Natur.481..475W;2012yCatp038048101W
3,0003,BHMCatP0003,b,BHMCat0003D,Kepler-35,Kepler-35b,"0,127","0,02","0,728","0,014","0,60347","0,00102","131,458","0,085","0,042","0,005",-1,0,2012ApJ...758...87O
4,0004,BHMCatP0004,b,BHMCat0004D,Kepler-38,Kepler-38b,"0,38",0,"0,39","0,01","0,4644","0,0082","105,595","0,038","0,032",-1,-1,0,2012Sci...337.1511O
5,0005,BHMCatP0005,b,BHMCat0005D,Kepler-47,Kepler-47b,"0,024",0,"0,27","0,011","0,2956","0,0047","49,514","0,04","0,035",-1,-1,0,2013ApJ...768..127S;2013ApJ...770...52K
6,0006,BHMCatP0006,c,BHMCat0005D,Kepler-47,Kepler-47c,"0,09",0,"0,41","0,018","0,989","0,016","303,158","0,072","0,09",-1,-1,0,2014ApJ...784...14K
7,0007,BHMCatP0007,b,BHMCat0006D,Kepler-64,Kepler-64b,"0,53","0,26","0,553","0,015","0,634","0,011","138,506","0,1","0,0539","0,0081",-1,0,2013ApJ...768..127S;2013ApJ...770...52K
8,0008,BHMCatP0008,b,BHMCat0007D,Kepler-413,Kepler-413b,"0,2108","0,066","0,3878","0,0088","0,3553",-1,"66,262",-1,"0,1181","0,002",-1,0,2014ApJ...784...14K
9,0009,BHMCatP0009,b,BHMCat0008D,KIC-9632895,KIC-9632895b,"0,1",16,"6,165","0,035","0,7877","0,0028","240,503","0,053","0,0379","0,0088","-178,59",0,2014arXiv1409.1605W
