Nop,Nopstr,Type,BHMCatP,BHMCatS,SysID,PlanetID,planet_M,planet_Merr,planet_R,planet_Rerr,planet_Morb,planet_aorb,planet_aorberr,planet_Porb,planet_Porberr,planet_eorb,planet_eorberr,planet_worb,planet_worberr,planet_ADS
str,str,str,str,str,str,str,float,float,float,float,float,float,float,float,float,float,float,float,float,str
No.,No.,Type,Plan.Cat.Id.,Sys.Cat.Id.,System Id.,Planet Id.,M_p,"M_p,err",R_p,"R_p,err",M_orb,a_orb,"a_orb,err",P_orb,"P_orb,err",e_orb,"e_orb,err",\omega_orb,"\omega_orb,err",ADS Link
100,1,100,1,1,2,1,1,4,1,4,100,1,4,1,4,1,4,2,4,1
0,0000,a,BHMCatP0000,-,Sun,Earth-like,1,0,1,0,1,1,0,0,0,0,0,0,0,2011Sci...333.1602D;2011ApJ...741L...1W 
1,0001,b,BHMCatP0001,BHMCatS001D,Kepler-16,Kepler-16b,"0,333","0,016","0,7538","0,00245","0,893","0,7048","0,0011","228,776","0,028","0,0069","0,001",-1,0,2012Natur.481..475W;2012yCatp038048101W
2,0002,b,BHMCatP0002,BHMCatS002D,Kepler-34,Kepler-34b,"0,22","0,01","0,764","0,013","2,069","1,0896","0,0009","288,822","0,072","0,182","0,018",-1,0,2012Natur.481..475W;2012yCatp038048101W
3,0003,b,BHMCatP0003,BHMCatS003D,Kepler-35,Kepler-35b,"0,127","0,02","0,728","0,014","1,697","0,60347","0,00102","131,458","0,085","0,042","0,005",-1,0,2012ApJ...758...87O
4,0004,b,BHMCatP0004,BHMCatS004D,Kepler-38,Kepler-38b,"0,38",0,"0,39","0,01","1,198","0,4644","0,0082","105,595","0,038","0,032",-1,-1,0,2012Sci...337.1511O
5,0005,b,BHMCatP0005,BHMCatS005D,Kepler-47,Kepler-47b,"0,024",0,"0,27","0,011","1,405","0,2956","0,0047","49,514","0,04","0,035",-1,-1,0,2013ApJ...768..127S;2013ApJ...770...52K
6,0006,c,BHMCatP0006,BHMCatS005D,Kepler-47,Kepler-47c,"0,09",0,"0,41","0,018","1,405","0,989","0,016","303,158","0,072","0,09",-1,-1,0,2014ApJ...784...14K
7,0007,b,BHMCatP0007,BHMCatS006D,Kepler-64,Kepler-64b,"0,53","0,26","0,553","0,015","1,906","0,634","0,011","138,506","0,1","0,0539","0,0081",-1,0,2013ApJ...768..127S;2013ApJ...770...52K
8,0008,b,BHMCatP0008,BHMCatS007D,Kepler-413,Kepler-413b,"0,2108","0,066","0,3878","0,0088","1,362","0,3553",-1,"66,262",-1,"0,1181","0,002",-1,0,2014ApJ...784...14K
9,0009,b,BHMCatP0009,BHMCatS008D,KIC-9632895,KIC-9632895b,-1,-1,"6,165","0,035","1,1278","0,7877","0,0028","240,503","0,053","0,0379","0,0088","-178,59",0,2014arXiv1409.1605W
