No,Nostr,Type,BHMCat,SourceCat,SourceID,SysID,RA,DEC,Pbin,abin,ebin,wbin,Z,FeHfit,FeHerr,FeHobs,ibin,taumin,taumax,vsini1,vsin1err,vsini2,vsini2err,Prot1,Prot1err,Prot2,Prot2err,V,BV,M1,M1err,M2,M2err,q,R1,R1err,R2,R2err,T1,T1err,T2,T2err,logg1,logg1err,logg2,logg2err,Lx,S-type1,S-type2,Planets,SysADS
int,str,str,str,str,str,str,dms,dms,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,str,str,str,str
No.,No.,Type,Cat.Id.,Source Cat.,Source Id.,System Id.,RA,DEC,P_bin,a_bin,e_bin,\omega_bin,Z,[Fe/H]_fit,"[Fe/H]_fit,err",[Fe/H]_obs,i_bin,\tau_min,\tau_max,"v_sin,1","v_sin1,err","v_sin,2","v_sin,2,err","P_rot,1","P_rot,1,err","P_rot,2","P_rot,2,err",V,B-V,M_1,"M_1,err",M_2,"M_2,err",q,R_1,"R_1,err",R_2,"R_2,err",T_1,"T_1,err",T_2,"T_2,err",\log(g_1),"\log(g_2),err",\log(g_2),"\log(g_2),err",L_x,Sp. Type,Sp. Type,Planets,ADS Link
1,0001,D,BHMCat0001D,KIC,12644769,Kepler-16 ,19 16 18.17,+51 45 26.78,"41,079","0,2243","0,1594","263,464",0,"-0,3","0,2","-0,2","90,3401",2,4,"0,92","0,025",-1,-1,"35,1",1,-1,-1,"11,762","0,012","0,69","0,004","0,203","0,001","0,294202898550725","0,649","0,001","0,226","0,001",4337,80,-1,-1,"4,479","0,0017","5,0358","0,0016",-1,K type,M type,BHMCatP0001;,2011Sci...333.1602D;2011ApJ...741L...1W 
2,0002,D,BHMCat0002D,KIC,8572936,Kepler-34,19 45 44.597,+44 38 29.62,"27,796","0,2288","0,5209","71,436",0,"-0,263",-1,"-0,263","89,8584",2,"2,9","3,5","0,5",-1,-1,"16,5","1,5",-1,-1,"14,875","0,148","1,048","0,003","1,021","0,002","0,974236641221374","1,162","0,003","1,093","0,003",5913,130,5867,130,"4,442",-1,-1,-1,-1,G0V,G0V,BHMCatP0002;,2012Natur.481..475W;2012yCatp038048101W
3,0003,D,BHMCat0003D,KIC,9837578,Kepler-35,19 37 59.275,+46 41 23.14,"20,734","0,1762","0,1421","86,276",0,"-0,603",-1,"-0,603","90,4238",8,12,-1,-1,-1,-1,"20,8","0,1",-1,-1,"15,726","0,123","0,888","0,005","0,809","0,004","0,911036036036036","1,028","0,002","0,786","0,002",5606,150,5202,100,"4,756",-1,-1,-1,-1,G type,G type,BHMCatP0003;,2012Natur.481..475W;2012yCatp038048101W
4,0004,D,BHMCat0004D,KIC,6762829,Kepler-38,19 07 19.29,+42 16 45.14,"18,795","0,1469","0,1032","268,68",0,"-0,11",-1,"-0,158","89,412",7,13,"2,4","0,5",-1,-1,-1,-1,-1,-1,"13,941","0,096","0,949","0,055","0,249","0,007","0,262381454162276","1,757","0,003","0,272","0,005",5623,50,3325,-1,"4,47","0,011","4,964",-1,-1,G type,M type,BHMCatP0004;,2012ApJ...758...87O
5,0005,D,BHMCat0005D,KIC,10020423,Kepler-47,19 41 11.50,+46 55 13.68,"7,448","0,0836","0,0234","212,3",0,"-0,25",-1,"-0,252","89,69",-1,-1,"4,1","0,5",-1,-1,"7,775","0,022",-1,-1,"15,178","0,126","1,043","0,055","0,362","0,013","0,347075743048897","0,964","0,017","0,35","0,006",5636,100,3357,100,"4,682","0,1",-1,-1,-1,-,-,BHMCatP0005;BHMCatP006;,2012Sci...337.1511O
6,6,D,BHMCat0006D,KIC,4862625,Kepler-64,19 52 51.624,"+39 57 18,36",20,"0,1744","0,2117","218,56",0,"-0,15",-1,"-0,217","87,36",1,2,"32,6",2,-1,-1,-1,-1,-1,-1,"13,718","0,107","1,528","0,087","0,378","0,023","0,24738219895288","1,734","0,044","0,408","0,024",6407,150,3561,150,"4,658",-1,-1,-1,-1,F type,M type,BHMCatP0007;,2013ApJ...768..127S;2013ApJ...770...52K
7,0007,D,BHMCat0007D,KIC,12351927,Kepler-413,19 14 02.55,+51 09 44.89,"10,116","0,1015","0,0372","279,54",0,"-0,2",-1,"-1,431","87,33",-1,-1,5,2,-1,-1,"13,15","0,15",-1,-1,"15,52","0,073","0,82","0,015","0,542","0,008","0,660975609756098","0,776","0,008","0,484","0,02",4700,-1,3460,-1,"4,727",-1,-1,-1,-1,K type,M type,BHMCatP0008;,2014ApJ...784...14K
8,0008,D,BHMCat0008D,KIC,9632895,KIC-9632895,18 52 57.912,+46 22 42.49,"27,322037","0,18749","0,05099","262,86",0,"-0,34",-1,"-0,343","90,275",1,"2,5","1,9",1,-1,-1,"20,31","0,47",-1,-1,"13,552","0,055","0,934","0,01","0,1938","0,002","0,207494646680942","0,833","0,011","0,2143","0,0014",5527,100,3309,100,"4,803","0,015","5,063","0,005",-1,-,-,BHMCatP0009;,2014arXiv1409.1605W
