No;Nostr;Type;BHMCat;SourceCat;SourceID;SysID;RA;DEC;Pbin;abin;ebin;Z;FeH;ibin;taumin;taumax;vsini1;vsin1err;vsini2;vsini2err;Prot1;Prot1err;Prot2;Prot2err;V;BV;M1;M1err;M2;M2err;q;R1;R1err;R2;R2err;T1;T1err;T2;T2err;logg1;logg1err;logg2;logg2err;S-type1;S-type2;Lx;Planets;SysADS
0001;0001;D;BHMCat0001D;KIC;16;Kepler-16 ;19 16 18.17;+51 45 26.78;41.079;0.2243;0.1594;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;11,76*;0,012*;0.690;0.004;0.203;0.001;0.294;0.649;0.001;0.226;0.001;4450;-1;-1;-1;-1;-1;-1;-1;K type;M type;-1;"BHMCatP0001;";-
0002;0002;D;BHMCat0002D;KIC;34;Kepler-34;19 45 44.597;+44 38 29.62;27.796;0.2288;0.5209;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;14,87*;0.630;1.048;0.003;1.021;0.002;0.974;1.162;0.003;1.093;0.003;5913;-1;5867;-1;-1;-1;-1;-1;G0V;G0V;-1;"BHMCatP0002;";-
0003;0003;D;BHMCat0003D;KIC;35;Kepler-35;19 37 59.275;+46 41 23.14;20.734;0.1762;0.1421;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15.96;0.660;0.888;0.005;0.809;0.004;0.912;1.028;0.002;0.786;0.002;5606;-1;5202;-1;-1;-1;-1;-1;G type;G type;-1;"BHMCatP0003;";-
0004;0004;D;BHMCat0004D;KIC;38;Kepler-38;19 07 19.29;+42 16 45.14;18.795;0.1469;0.1032;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;13,94*;0,096*;0.949;0.055;0.249;0.007;0.262;1.757;0.003;0.272;0.005;5640;-1;3325;-1;-1;-1;-1;-1;-;-;-1;"BHMCatP0004;";-
0005;0005;D;BHMCat0005D;KIC;47;Kepler-47;19 41 11.50;+46 55 13.68;7.448;0.0836;0.0234;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15,18*;0,126*;1.043;0.055;0.362;0.013;0.347;0.964;0.017;0.350;0.006;5636;-1;3357;-1;-1;-1;-1;-1;-;-;-1;"BHMCatP0005;BHMCatP0019;";-
0006;0006;D;BHMCat0006D;KIC;413;Kepler-413;19 14 02.55;+51 09 44.89;10.116;0.1015;0.0372;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;15,52*;0,073*;0.820;0.015;0.542;0.008;0.661;0.776;0.008;0.484;0.020;4700;-1;35900;-1;-1;-1;-1;-1;-;-;-1;"BHMCatP0006;";-
0007;0007;V;BHMCat0007V;NICHE;1;NICHE-001;-2;-2;15;0.1190;0.1;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;1;0;1;0;1;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0007;";-
0008;0008;V;BHMCat0008V;NICHE;2;NICHE-002;-2;-2;20;0.1366;0.5;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;1;0;0.85;0;0.85;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0008;";-
0009;0009;V;BHMCat0009V;NICHE;3;NICHE-003;-2;-2;40;0.2289;0.3;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;1;0;1;0;1;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0009;";-
0010;0010;V;BHMCat0010V;NICHE;4;NICHE-004;-2;-2;15;0.1057;0.4;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;1;0;0.7;0;0.7;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0010;";-
0011;0011;V;BHMCat0011V;NICHE;5;NICHE-005;-2;-2;60;0.2999;0.5;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;1;0;1;0;1;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0011;";-
0012;0012;V;BHMCat0012V;NICHE;6;NICHE-006;-2;-2;12;0.0840;0.1;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;1;0;0.55;0;0.55;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0012;";-
0013;0013;V;BHMCat0013V;NICHE;7;NICHE-007;-2;-2;12;0.0920;0.2;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0.85;0;0.85;0;1;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0013;";-
0014;0014;V;BHMCat0014V;NICHE;8;NICHE-008;-2;-2;20;0.1213;0.3;0.0152;0;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;-2;0.85;0;0.7;0;0.823529412;-2;0;-2;0;-2;-2;-2;-2;-2;-2;-2;-2;-;-;-2;"BHMCatP0014;";-
